,Landfill Name,State,County,Average Annual Count
596,New Bath Landfill,NY,Steuben,637.0
597,Ontario County SLF,NY,Ontario,748.0
598,Seneca Meadows SWMF,NY,Seneca,236.0
599,Troy SLF,NY,Rensselaer,1025.0
600,American LF,OH,Stark,2285.0
601,Athens-Hocking Reclamation Center,OH,Athens,282.0
602,Carbon Limestone LF,OH,Mahoning,1433.0
603,Celina Landfill,OH,Mercer,238.0
604,City of Brooklyn LF,OH,Cuyahoga,7772.0
605,"Coshocton Landfill, Inc.",OH,Coshocton,232.0
606,County Environmental Landfill of Wyandot,OH,Wyandot,130.0
607,Defiance County Landfill,OH,Defiance,221.0
608,"East Liverpool LF, Inc.",OH,Columbiana,639.0
609,ELDA RDF,OH,Hamilton,4410.0
610,Evergreen Recycling & Disposal LF,OH,Wood,661.0
611,Gallia County LF,OH,Gallia,197.0
612,Geneva Landfill,OH,Ashtabula,591.0
613,Hancock County Sanitary LF,OH,Hancock,418.0
614,Hoffman Road Sanitary LF,OH,Lucas,2392.0
615,Kimble Sanitary LF,OH,Tuscarawas,555.0
616,Lake County Recycling and Disposal Facility,OH,Geauga,576.0
617,Lorain County Landfill I & II,OH,Lorain,1820.0
618,Muskingum,OH,Muskingum,551.0
619,Noble Road LF,OH,Richland,762.0
620,Preble County SLF,OH,Preble,267.0
621,Rumpke Brown County Landfill,OH,Brown,275.0
622,"Triangle Landfill, Inc.",OH,Ross,473.0
623,Williams County LF,OH,Williams,202.0
624,Willowcreek Landfill,OH,Portage,905.0
625,"Absolute Waste Solutions, Inc. Landfill",OK,Pottawatomie,375.0
626,Alderson Regional Landfill,OK,Pittsburg,252.0
627,American Environmental Landfill,OK,Osage,233.0
628,Broken Arrow LF,OK,Wagoner,366.0
629,Cherokee Nation SLF,OK,Adair,112.0
630,City of Okmulgee Landfill,OK,Okmulgee,246.0
631,City of Sallisaw Solid Waste Disposal Facility,OK,Sequoyah,236.0
632,East Oak SLF,OK,Oklahoma,3759.0
633,Great Plains Landfill,OK,Grady,259.0
634,Lawton LF,OK,Comanche,525.0
635,Muskogee Community LF,OK,Muskogee,422.0
636,Newcastle Landfill,OK,McClain,215.0
637,Oklahoma Environmental Management Authority (OEMA) Landfill,OK,Canadian,583.0
638,Perkins,OK,Payne,292.0
639,Ponca City Landfill,OK,Kay,275.0
640,Quarry LF,OK,Tulsa,3284.0
641,Red Carpet Landfill Inc.,OK,Major,45.0
642,Southern OK Regional Disposal LF,OK,Carter,280.0
643,Coffin Butte LF,OR,Benton,371.0
644,Columbia Ridge LF,OR,Gilliam,14.0
645,Crook County Landfill,OR,Crook,175.0
646,Finley Buttes Regional Landfill,OR,Morrow,57.0
647,Klamath Falls LF,OR,Klamath,421.0
648,Knott Landfill,OR,Deschutes,1064.0
649,"Riverbend Landfill Company, Inc.",OR,Yamhill,555.0
650,Rossman's Landfill,OR,Clackamas,2336.0
651,Short Mountain LF,OR,Lane,1846.0
652,St. Johns LF,OR,Multnomah,3743.0
653,Wasco County Landfill,OR,Wasco,157.0
654,Advanced Disposal Greentree Landfill,PA,Elk,235.0
655,Advanced Disposal Services Sandy Run Landfill,PA,Bedford,346.0
656,Alliance SLF,PA,Lackawanna,1381.0
657,Bradford County Landfill,PA,Bradford,417.0
658,Commonwealth Environmental Systems (CES) LF,PA,Schuylkill,1030.0
659,Conestoga LF,PA,Berks,2491.0
660,County Environmental Landfill of Clarion,PA,Clarion,242.0
661,Dauphin Meadows LF,PA,Dauphin,1585.0
662,Evergreen Landfill,PA,Indiana,480.0
663,Fairless Landfill,PA,Bucks,4081.0
664,Greater Lebanon Refuse Authority LF,PA,Lebanon,855.0
665,Greenridge Reclamation Landfill,PA,Westmoreland,2609.0
666,Imperial Sanitary Landfill,PA,Allegheny,7927.0
667,J.J. Brunner LF,PA,Beaver,1181.0
668,Laurel Highlands LF,PA,Cambria,952.0
669,Lycoming County Landfill,PA,Lycoming,754.0
670,McKean County LF,PA,McKean,268.0
671,Mifflin County Solid Waste Authority LF,PA,Mifflin,311.0
672,SECCRA Community Landfill,PA,Chester,2933.0
673,Central LF,RI,Providence,3359.0
674,Tiverton Landfill #2,RI,Newport,555.0
675,Anderson Regional Landfill,SC,Anderson,1152.0
676,Bees Ferry Road Subtitle D LF,SC,Charleston,2044.0
677,Berkeley County Subtitle D LF,SC,Berkeley,960.0
678,Blackberry Valley Landfill,SC,Greenville,2628.0
679,Croft Landfill,SC,Spartanburg,1675.0
680,Georgetown County Subtitle D LF,SC,Georgetown,467.0
681,Greenwood County Landfills,SC,Greenwood,381.0
682,Highway 321 Lexington County Landfill,SC,Lexington,1466.0
683,Horry County SWA Landfill,SC,Horry,2068.0
684,Kershaw County Landfill,SC,Kershaw,365.0
685,Langley Landfill,SC,Aiken,891.0
686,Seneca MSWLF,SC,Oconee,511.0
687,Williamsburg County MSWLF,SC,Williamsburg,210.0
688,Brookings Regional Landfill,SD,Brookings,147.0
689,City of Mitchell Landfill,SD,Davison,124.0
690,Pierre Landfill,SD,Hughes,100.0
691,Rapid City Landfill,SD,Pennington,551.0
692,Sioux Falls Regional Sanitary Landfill (SFRSL),SD,Minnehaha,985.0
693,Tri-County Landfill,SD,Brule,37.0
694,Watertown Regional Landfill,SD,Codington,166.0
695,Bolivar-Hardeman County LF,TN,Hardeman,168.0
696,Bradley County LF,TN,Bradley,567.0
697,Carter Valley Landfill,TN,Hawkins,388.0
698,Cheatham County LF,TN,Cheatham,229.0
699,Cocke County LF,TN,Cocke,241.0
700,Dyersburg City LF,TN,Dyer,214.0
701,Gratio LF,TN,Obion,210.0
702,Lakeway Sanitation & Recycling Class I,TN,Hamblen,384.0
703,Matlock Bend Landfill,TN,Loudon,412.0
704,McMinn County LF,TN,McMinn,320.0
705,Milan City LF,TN,Gibson,301.0
706,Pickett County LF,TN,Pickett,32.0
707,Pulaski City LF,TN,Giles,178.0
708,Rhea County LF,TN,Rhea,218.0
709,Roane County Solid Waste Authority,TN,Roane,351.0
710,"Sevier Solid Waste, Incorporated",TN,Sevier,635.0
711,Smith County LF,TN,Smith,106.0
712,Williamson County LF,TN,Williamson,973.0
713,121 Regional Disposal Facility,TX,Collin,3374.0
714,Altair Disposal Services LLC,TX,Colorado,127.0
715,Angelina County Waste Management Center,TX,Angelina,465.0
716,Arlington LF,TX,Tarrant,8096.0
717,Atascocita RDF,TX,Harris,15735.0
718,Austin Community RDF,TX,Travis,3889.0
719,Baytown Landfill,TX,Chambers,168.0
720,Bell County/Sparks LF,TX,Bell,1403.0
721,Blue Ridge LF,TX,Fort Bend,2451.0
722,Brownsville Municipal Landfill,TX,Cameron,1511.0
723,C&T Regional Landfill,TX,Hidalgo,2357.0
724,Caliche Canyon LF,TX,Lubbock,1185.0
725,Camelot Landfill,TX,Denton,2746.0
726,Cefe Valenzuela Landfill,TX,Nueces,1471.0
727,Charles M Hinton Jr Regional Landfill,TX,Dallas,9700.0
728,Charter Waste Landfill,TX,Ector,562.0
729,City of Amarillo Landfill,TX,Potter,543.0
730,City of Corsicana LF,TX,Navarro,255.0
731,City of Kingsville Landfill,TX,Kleberg,136.0
732,City of Laredo LF,TX,Webb,685.0
733,City of Nacogdoches Landfill,TX,Nacogdoches,252.0
734,City of Pampa LF,TX,Gray,114.0
735,City of Perryton Landfill,TX,Ochiltree,34.0
736,City of Snyder Landfill,TX,Scurry,76.0
737,City of Sweetwater LF,TX,Nolan,86.0
738,City of Victoria Landfill,TX,Victoria,453.0
739,City of Waco LF,TX,McLennan,1081.0
740,Coastal Plains RDF,TX,Galveston,1380.0
741,Covel Gardens RDF,TX,Bexar,7118.0
742,CSC Disposal and Landfill,TX,Ellis,743.0
743,Fort Hood Landfill,TX,Coryell,294.0
744,Hillside Landfill,TX,Grayson,754.0
745,IESI East Texas Regional Landfill,TX,Rusk,291.0
746,IESI Weatherford Landfill,TX,Parker,679.0
747,Itasca Landfill,TX,Hill,215.0
748,Kerrville Landfill,TX,Kerr,334.0
749,Maloy Landfill,TX,Hunt,498.0
750,Mesquite Creek LF,TX,Comal,660.0
751,New Boston Landfill,TX,Bowie,461.0
752,Pine Hill LF,TX,Gregg,674.0
753,Pleasant Oaks Landfill,TX,Titus,131.0
754,Rock Prairie Road Landfill,TX,Brazos,581.0
755,San Angelo Landfill,TX,Tom Green,556.0
756,Seabreeze Environmental Landfill,TX,Brazoria,1384.0
757,Sinton Landfill,TX,San Patricio,305.0
758,Southwest Landfill,TX,Randall,614.0
759,Twin Oaks Landfill,TX,Grimes,139.0
760,Bayview LF,UT,Utah,1452.0
761,Bountiful Sanitary LF,UT,Davis,1136.0
762,Carbon County LF,UT,Carbon,102.0
763,City of Logan Sanitary Landfill,UT,Cache,347.0
764,Duchesne County LF,UT,Duchesne,86.0
765,Emery County LF,UT,Emery,48.0
766,Iron County/ Armstrong Pit LF,UT,Iron,196.0
767,Juab Rural Development Agency Landfill,UT,Juab,34.0
768,Leekay Landfill,UT,Salt Lake,3989.0
769,Manila City LF,UT,Daggett,8.0
770,Millard County LF,UT,Millard,57.0
771,Rich County LF,UT,Rich,8.0
772,Tekoi Landfill,UT,Tooele,224.0
773,Uintah County/Vernal City LF,UT,Uintah,123.0
774,Weber County LF,UT,Weber,893.0
775,Amherst County Landfill,VA,Amherst,194.0
776,Augusta County Service Authority Landfill,VA,Augusta,495.0
778,Botetourt County Landfill,VA,Botetourt,209.0
779,Campbell County Landfill,VA,Campbell,317.0
781,Chesterfield County Northern Area LF,VA,Chesterfield,1688.0
784,Corral Farm Landfill,VA,Fauquier,349.0
786,Dinwiddie County Landfill,VA,Dinwiddie,161.0
787,Hanover 301 LF,VA,Hanover,608.0
788,I-66 Landfill,VA,Fairfax,4084.0
789,I-66 Landfill,VA,Fairfax,100.0
790,Ivy Material Utilization Center,VA,Albemarle,544.0
791,King and Queen Landfill,VA,King and Queen,50.0
792,King George Landfill Inc.,VA,King George,113.0
793,Livingston Landfill,VA,Spotsylvania,626.0
794,Loudoun County SLF,VA,Loudoun,1190.0
795,Maplewood Recycling & Waste Disposal,VA,Amelia,81.0
797,Nottoway County Sanitary Landfill - Blackstone,VA,Nottoway,102.0
798,Old Dominion LF,VA,Henrico,1648.0
799,Pittsylvania County Landfill,VA,Pittsylvania,353.0
800,Prince Edward County SLF,VA,Prince Edward,130.0
801,Prince William County Sanitary Landfill,VA,Prince William,1334.0
802,Roanoke Regional Landfill,VA,Roanoke,585.0
803,Roanoke Regional Landfill,VA,Roanoke,559.0
804,Rockbridge County SLF,VA,Rockbridge,159.0
805,Shenandoah County LF,VA,Shenandoah,266.0
806,South Boston Sanitary LF,VA,Halifax,245.0
808,Stafford County LF,VA,Stafford,567.0
811,Cathcart LF,WA,Snohomish,3990.0
812,Cedar Hills Regional LF,WA,King,9969.0
813,Cheyne Road LF,WA,Yakima,979.0
814,Cowlitz County Headquarters Landfill,WA,Cowlitz,617.0
815,Fort Lewis LF #5,WA,Pierce,4434.0
816,Inman LF,WA,Skagit,794.0
817,Northside LF,WA,Spokane,2293.0
818,"Olympic View Sanitary LF, Inc. (OVSL)",WA,Kitsap,1615.0
819,Port Angeles SLF,WA,Clallam,651.0
820,Rainbow Valley LF,WA,Pacific,161.0
821,Roosevelt Regional MSW Landfill,WA,Klickitat,135.0
822,Sudbury Road LF,WA,Walla Walla,317.0
823,Thurston County Waste and Recovery Center,WA,Thurston,1573.0
824,Advanced Disposal Emerald Park Landfill LLC,WI,Waukesha,2499.0
825,Advanced Disposal Hickory Meadows Landfill LLC,WI,Calumet,239.0
826,Advanced Disposal Mallard Ridge Landfill Inc.,WI,Walworth,621.0
828,Dane County LF #1-Verona,WI,Dane,2399.0
829,Janesville City/Rock County Landfill,WI,Rock,944.0
830,Kestrel Hawk Landfill,WI,Racine,1209.0
831,Kewaunee County Solid Waste Balefill,WI,Kewaunee,123.0
833,Lake Area Landfill,WI,Washburn,128.0
834,Marathon County Landfill,WI,Marathon,770.0
835,Marinette/Oconto County LF,WI,Marinette,317.0
836,Metro RDF,WI,Milwaukee,4918.0
837,Outagamie County LF,WI,Outagamie,929.0
838,Pheasant Run Recycling and Disposal Facility,WI,Kenosha,900.0
839,Ridgeview RDF,WI,Manitowoc,529.0
840,Sauk County SLF,WI,Sauk,373.0
841,Sheboygan Falls City LF,WI,Sheboygan,687.0
842,Valley Trail Recycling & Disposal Facility,WI,Green Lake,111.0
843,Brooke County LF (Subtitle D),WV,Brooke,163.0
844,City of Charleston Landfill,WV,Kanawha,1275.0
845,Greenbrier County Landfill,WV,Greenbrier,262.0
846,Pocahontas County Landfill,WV,Pocahontas,63.0
847,Raleigh County SWA Landfill,WV,Raleigh,510.0
848,Tucker County Landfill,WV,Tucker,59.0
849,Wetzel County Landfill,WV,Wetzel,117.0
850,Casper Balefill,WY,Natrona,382.0
851,Cheyenne Landfill,WY,Laramie,491.0
852,Sheridan Existing Landfill,WY,Sheridan,165.0
