,Landfill Name,State,County
1824,Evergreen Recycling & Disposal LF,OH,Wood
1827,Gallia County LF,OH,Gallia
1828,Geneva Landfill,OH,Ashtabula
1830,Hancock County Sanitary LF,OH,Hancock
1832,Hoffman Road Sanitary LF,OH,Lucas
1835,Kimble Sanitary LF,OH,Tuscarawas
1836,Lake County Recycling and Disposal Facility,OH,Geauga
1838,Lorain County Landfill I & II,OH,Lorain
1843,Muskingum,OH,Muskingum
1844,Noble Road LF,OH,Richland
1849,Preble County SLF,OH,Preble
1852,Rumpke Brown County Landfill,OH,Brown
1861,"Triangle Landfill, Inc.",OH,Ross
1863,Williams County LF,OH,Williams
1864,Willowcreek Landfill,OH,Portage
1867,"Absolute Waste Solutions, Inc. Landfill",OK,Pottawatomie
1868,Alderson Regional Landfill,OK,Pittsburg
1869,American Environmental Landfill,OK,Osage
1870,Broken Arrow LF,OK,Wagoner
1873,Cherokee Nation SLF,OK,Adair
1876,City of Okmulgee Landfill,OK,Okmulgee
1877,City of Sallisaw Solid Waste Disposal Facility,OK,Sequoyah
1878,East Oak SLF,OK,Oklahoma
1882,Great Plains Landfill,OK,Grady
1883,Lawton LF,OK,Comanche
1885,Muskogee Community LF,OK,Muskogee
1886,Newcastle Landfill,OK,McClain
1890,Oklahoma Environmental Management Authority (OEMA) Landfill,OK,Canadian
1893,Perkins,OK,Payne
1894,Ponca City Landfill,OK,Kay
1896,Quarry LF,OK,Tulsa
1897,Red Carpet Landfill Inc.,OK,Major
1901,Southern OK Regional Disposal LF,OK,Carter
1908,Coffin Butte LF,OR,Benton
1909,Columbia Ridge LF,OR,Gilliam
1910,Crook County Landfill,OR,Crook
1912,Finley Buttes Regional Landfill,OR,Morrow
1915,Klamath Falls LF,OR,Klamath
1916,Knott Landfill,OR,Deschutes
1920,"Riverbend Landfill Company, Inc.",OR,Yamhill
1922,Rossman's Landfill,OR,Clackamas
1923,Short Mountain LF,OR,Lane
1925,St. Johns LF,OR,Multnomah
1927,Wasco County Landfill,OR,Wasco
1930,Advanced Disposal Greentree Landfill,PA,Elk
1931,Advanced Disposal Services Sandy Run Landfill,PA,Bedford
1932,Alliance SLF,PA,Lackawanna
1937,Bradford County Landfill,PA,Bradford
1940,Commonwealth Environmental Systems (CES) LF,PA,Schuylkill
1941,Conestoga LF,PA,Berks
1943,County Environmental Landfill of Clarion,PA,Clarion
1945,Dauphin Meadows LF,PA,Dauphin
1948,Evergreen Landfill,PA,Indiana
1949,Fairless Landfill,PA,Bucks
1953,Greater Lebanon Refuse Authority LF,PA,Lebanon
1954,Greenridge Reclamation Landfill,PA,Westmoreland
1957,Imperial Sanitary Landfill,PA,Allegheny
1958,J.J. Brunner LF,PA,Beaver
1967,Laurel Highlands LF,PA,Cambria
1969,Lycoming County Landfill,PA,Lycoming
1973,McKean County LF,PA,McKean
1974,Mifflin County Solid Waste Authority LF,PA,Mifflin
1989,SECCRA Community Landfill,PA,Chester
2035,Central LF,RI,Providence
2037,Tiverton Landfill #2,RI,Newport
2043,Anderson Regional Landfill,SC,Anderson
2046,Bees Ferry Road Subtitle D LF,SC,Charleston
2047,Berkeley County Subtitle D LF,SC,Berkeley
2048,Blackberry Valley Landfill,SC,Greenville
2053,Croft Landfill,SC,Spartanburg
2057,Georgetown County Subtitle D LF,SC,Georgetown
2058,Greenwood County Landfills,SC,Greenwood
2060,Highway 321 Lexington County Landfill,SC,Lexington
2061,Horry County SWA Landfill,SC,Horry
2062,Kershaw County Landfill,SC,Kershaw
2064,Langley Landfill,SC,Aiken
2077,Seneca MSWLF,SC,Oconee
2085,Williamsburg County MSWLF,SC,Williamsburg
2087,Brookings Regional Landfill,SD,Brookings
2089,City of Mitchell Landfill,SD,Davison
2090,Pierre Landfill,SD,Hughes
2091,Rapid City Landfill,SD,Pennington
2092,Sioux Falls Regional Sanitary Landfill (SFRSL),SD,Minnehaha
2093,Tri-County Landfill,SD,Brule
2095,Watertown Regional Landfill,SD,Codington
2100,Bolivar-Hardeman County LF,TN,Hardeman
2102,Bradley County LF,TN,Bradley
2106,Carter Valley Landfill,TN,Hawkins
2110,Cheatham County LF,TN,Cheatham
2117,Cocke County LF,TN,Cocke
2128,Dyersburg City LF,TN,Dyer
2140,Gratio LF,TN,Obion
2164,Lakeway Sanitation & Recycling Class I,TN,Hamblen
2172,Matlock Bend Landfill,TN,Loudon
2175,McMinn County LF,TN,McMinn
2181,Milan City LF,TN,Gibson
2192,Pickett County LF,TN,Pickett
2193,Pulaski City LF,TN,Giles
2198,Rhea County LF,TN,Rhea
2199,Roane County Solid Waste Authority,TN,Roane
2205,"Sevier Solid Waste, Incorporated",TN,Sevier
2207,Smith County LF,TN,Smith
2223,Williamson County LF,TN,Williamson
2225,121 Regional Disposal Facility,TX,Collin
2228,Altair Disposal Services LLC,TX,Colorado
2229,Angelina County Waste Management Center,TX,Angelina
2230,Arlington LF,TX,Tarrant
2231,Atascocita RDF,TX,Harris
2232,Austin Community RDF,TX,Travis
2233,Baytown Landfill,TX,Chambers
2234,Bell County/Sparks LF,TX,Bell
2241,Blue Ridge LF,TX,Fort Bend
2242,Brownsville Municipal Landfill,TX,Cameron
2243,C&T Regional Landfill,TX,Hidalgo
2244,Caliche Canyon LF,TX,Lubbock
2245,Camelot Landfill,TX,Denton
2246,Cefe Valenzuela Landfill,TX,Nueces
2247,Charles M Hinton Jr Regional Landfill,TX,Dallas
2248,Charter Waste Landfill,TX,Ector
2249,City of Amarillo Landfill,TX,Potter
2254,City of Corsicana LF,TX,Navarro
2260,City of Kingsville Landfill,TX,Kleberg
2261,City of Laredo LF,TX,Webb
2264,City of Nacogdoches Landfill,TX,Nacogdoches
2266,City of Pampa LF,TX,Gray
2267,City of Perryton Landfill,TX,Ochiltree
2270,City of Snyder Landfill,TX,Scurry
2271,City of Sweetwater LF,TX,Nolan
2272,City of Victoria Landfill,TX,Victoria
2273,City of Waco LF,TX,McLennan
2276,Coastal Plains RDF,TX,Galveston
2278,Covel Gardens RDF,TX,Bexar
2279,CSC Disposal and Landfill,TX,Ellis
2290,Fort Hood Landfill,TX,Coryell
2297,Hillside Landfill,TX,Grayson
2301,IESI East Texas Regional Landfill,TX,Rusk
2304,IESI Weatherford Landfill,TX,Parker
2305,Itasca Landfill,TX,Hill
2307,Kerrville Landfill,TX,Kerr
2312,Maloy Landfill,TX,Hunt
2318,Mesquite Creek LF,TX,Comal
2322,New Boston Landfill,TX,Bowie
2328,Pine Hill LF,TX,Gregg
2329,Pleasant Oaks Landfill,TX,Titus
2333,Rock Prairie Road Landfill,TX,Brazos
2335,San Angelo Landfill,TX,Tom Green
2336,Seabreeze Environmental Landfill,TX,Brazoria
2338,Sinton Landfill,TX,San Patricio
2340,Southwest Landfill,TX,Randall
2348,Twin Oaks Landfill,TX,Grimes
2353,Bayview LF,UT,Utah
2356,Bountiful Sanitary LF,UT,Davis
2359,Carbon County LF,UT,Carbon
2360,City of Logan Sanitary Landfill,UT,Cache
2363,Duchesne County LF,UT,Duchesne
2365,Emery County LF,UT,Emery
2373,Iron County/ Armstrong Pit LF,UT,Iron
2374,Juab Rural Development Agency Landfill,UT,Juab
2376,Leekay Landfill,UT,Salt Lake
2378,Manila City LF,UT,Daggett
2379,Millard County LF,UT,Millard
2385,Rich County LF,UT,Rich
2394,Tekoi Landfill,UT,Tooele
2399,Uintah County/Vernal City LF,UT,Uintah
2403,Weber County LF,UT,Weber
2409,Amherst County Landfill,VA,Amherst
2411,Augusta County Service Authority Landfill,VA,Augusta
2416,Bethel LF,VA,Hampton city
2417,Botetourt County Landfill,VA,Botetourt
2419,Campbell County Landfill,VA,Campbell
2423,Charles City County SLF,VA,Charles City
2424,Chesterfield County Northern Area LF,VA,Chesterfield
2425,City of Bristol Virginia Integrated Solid Waste Management Facility,VA,Bristol city
2426,Concord Turnpike Regional Landfill,VA,Lynchburg city
2427,Corral Farm Landfill,VA,Fauquier
2428,Danville City SLF,VA,Danville city
2429,Dinwiddie County Landfill,VA,Dinwiddie
2434,Hanover 301 LF,VA,Hanover
2435,I-66 Landfill,VA,Fairfax
2437,Ivy Material Utilization Center,VA,Albemarle
2438,King and Queen Landfill,VA,King and Queen
2439,King George Landfill Inc.,VA,King George
2440,Livingston Landfill,VA,Spotsylvania
2441,Loudoun County SLF,VA,Loudoun
2446,Maplewood Recycling & Waste Disposal,VA,Amelia
2449,Menchville Road Landfill,VA,Newport News city
2455,Nottoway County Sanitary Landfill - Blackstone,VA,Nottoway
2456,Old Dominion LF,VA,Henrico
2460,Pittsylvania County Landfill,VA,Pittsylvania
2461,Prince Edward County SLF,VA,Prince Edward
2462,Prince William County Sanitary Landfill,VA,Prince William
2465,Roanoke Regional Landfill,VA,Roanoke
2466,Rockbridge County SLF,VA,Rockbridge
2469,Shenandoah County LF,VA,Shenandoah
2472,South Boston Sanitary LF,VA,Halifax
2474,SPSA Regional LF,VA,Suffolk city
2476,Stafford County LF,VA,Stafford
2478,Tri-City Regional Landfill,VA,Petersburg city
2479,Virginia Beach Landfill No. 2,VA,Virginia Beach city
2496,Cathcart LF,WA,Snohomish
2497,Cedar Hills Regional LF,WA,King
2500,Cheyne Road LF,WA,Yakima
2501,Cowlitz County Headquarters Landfill,WA,Cowlitz
2506,Fort Lewis LF #5,WA,Pierce
2514,Inman LF,WA,Skagit
2522,Northside LF,WA,Spokane
2527,"Olympic View Sanitary LF, Inc. (OVSL)",WA,Kitsap
2530,Port Angeles SLF,WA,Clallam
2532,Rainbow Valley LF,WA,Pacific
2533,Roosevelt Regional MSW Landfill,WA,Klickitat
2539,Sudbury Road LF,WA,Walla Walla
2542,Thurston County Waste and Recovery Center,WA,Thurston
2548,Advanced Disposal Emerald Park Landfill LLC,WI,Waukesha
2550,Advanced Disposal Hickory Meadows Landfill LLC,WI,Calumet
2551,Advanced Disposal Mallard Ridge Landfill Inc.,WI,Walworth
2552,Advanced Disposal Seven Mile Creek Landfill,WI,Eau Claire
2555,Dane County LF #1-Verona,WI,Dane
2565,Janesville City/Rock County Landfill,WI,Rock
2566,Kestrel Hawk Landfill,WI,Racine
2567,Kewaunee County Solid Waste Balefill,WI,Kewaunee
2568,La Crosse County Landfill,WI,La Crosse
2569,Lake Area Landfill,WI,Washburn
2571,Marathon County Landfill,WI,Marathon
2572,Marinette/Oconto County LF,WI,Marinette
2574,Metro RDF,WI,Milwaukee
2580,Outagamie County LF,WI,Outagamie
2581,Pheasant Run Recycling and Disposal Facility,WI,Kenosha
2586,Ridgeview RDF,WI,Manitowoc
2591,Sauk County SLF,WI,Sauk
2592,Sheboygan Falls City LF,WI,Sheboygan
2596,Valley Trail Recycling & Disposal Facility,WI,Green Lake
2603,Brooke County LF (Subtitle D),WV,Brooke
2604,City of Charleston Landfill,WV,Kanawha
2608,Greenbrier County Landfill,WV,Greenbrier
2616,Pocahontas County Landfill,WV,Pocahontas
2617,Raleigh County SWA Landfill,WV,Raleigh
2621,Tucker County Landfill,WV,Tucker
2623,Wetzel County Landfill,WV,Wetzel
2625,Casper Balefill,WY,Natrona
2626,Cheyenne Landfill,WY,Laramie
2628,Sheridan Existing Landfill,WY,Sheridan
